,,Target,SS,SS2,MWE,Notes
14,।,,,,,
,,,,,,
1,तू,,,,,
2,अपने,के साथ,Beneficiary,Ancillary,1:1,*Q* administer justice in regards to yourself?
3,साथ,के साथ,,,1:2,
4,न्याय,,,,,
5,कर,,,,,
6,सका,,,,,
7,तो,,,,,
8,तू,,,,,
9,सही,,,,,
10,अर्थों,,,,,
11,में,में,Manner,Manner,,*Q* could be idiomatic
12,एक,,,,,
13,बुद्धिमान,,,,,
14,और,,,,,
15,पहुंचा,,,,,
16,हुआ,,,,,
17,व्यक्ति,,,,,
17,कहलाएगा,,,,,
18,।,,,,,
19,"""",,,,,
,,,,,,
1,"""",,,,,
2,अगर,,,,,
3,मुझे,को,Agent,Agent,,
4,अपने,के साथ,Beneficiary,Ancillary,1:1,
5,ही,,,,,
6,साथ,के साथ,,,1:2,
7,न्याय,,,,,
8,करना,,,,,
9,है,,,,,
10,तो,,,,,
11,मैं,,,,,
12,कहीं,,,,,
13,भी,,,,,
14,रह,,,,,
15,सकता,,,,,
16,हूं,,,,,
17,।,,,,,
,,,,,,
1,मुझे,को,Experiencer,Agent,,
2,यहां,,,,,
3,रहने,,,,,
4,की,का,`i,`i,,
5,क्या,,,,,
6,जरूरत,,,,,
7,है,,,,,
8,?,,,,,
9,"""",,,,,
,,,,,,
1,"""",,,,,
2,हूं,,,,,
3,!,,,,,
,,,,,,
1,मुझे,को,Experiencer,Recipient,,
2,विश्वास,,,,,
3,है,,,,,
4,कि,,,,,
5,इस,,,,,
6,ग्रह,,,,,
7,पर,पर,Locus,Locus,,
8,कहीं,,,,,
9,एक,,,,,
10,चूहा,,,,,
11,भी,,,,,
12,है,,,,,
13,।,,,,,
,,,,,,
1,रात,,,,,
2,को,को,Time,Goal,,
3,मैं,,,,,
4,उसकी,का,Originator,Gestalt,,
5,आवाज,,,,,
6,सुनता,,,,,
7,हूं,,,,,
8,।,,,,,
,,,,,,
1,तू,,,,,
2,इस,,,,,
3,बूढ़े,,,,,
4,चूहे,,,,,
5,को,को,Recipient,Recipient,,
6,न्याय,,,,,
7,देना,,,,,
8,।,,,,,
,,,,,,
1,कभी-कभी,,,,,
2,उसे,को,Recipient,Recipient,,
3,मृत्यु,,,,,
4,दंड,,,,,
5,दे,,,,,
6,दिया,,,,,
7,करना,,,,,
8,।,,,,,
,,,,,,
1,इस,,,,,
2,प्रकार,,,,,
3,उसका,का,Theme,Theme,,
4,जीवन,,,,,
5,तेरे,का,Originator,Gestalt,,
6,न्याय,,,,,
7,पर,पर,Circumstance,Circumstance,,en guidelines 18
8,आश्रित,,,,,
9,हो,,,,,
10,जाएगा,,,,,
11,।,,,,,
,,,,,,
1,लेकिन,,,,,
2,उसे,को,Recipient,Recipient,,
3,माफ,,,,,
4,भी,,,,,
5,करते,,,,,
6,रहना,,,,,
7,पड़ेगा,,,,,
8,क्योंकि,,,,,
9,एक,,,,,
10,वही,,,,,
11,तो,,,,,
12,है,,,,,
13,।,,,,,
,,,,,,
1,वह,,,,,
2,भी,,,,,
3,मर,,,,,
4,गया,,,,,
5,तो,,,,,
6,क्या,,,,,
7,होगा,,,,,
8,!,,,,,
9,"""",,,,,
,,,,,,
1,"""",,,,,
2,मैं,,,,,
3,...,,,,,
4,मुझे,को,Experiencer,Recipient,,
5,मृत्यु,,,,,
6,दंड,,,,,
7,देना,,,,,
8,पसंद,,,,,
9,नहीं,,,,,
10,।,,,,,
,,,,,,
1,और,,,,,
2,फिर,,,,,
3,...,,,,,
4,मैं,,,,,
5,...,,,,,
5,मैं,,,,,
6,तो,,,,,
7,जा,,,,,
8,रहा,,,,,
9,हूं,,,,,
10,।,,,,,
11,"""",,,,,
,,,,,,
1,"""",,,,,
2,नहीं,,,,,
3,...,,,,,
4,नहीं,,,,,
5,।,,,,,
6,"""",,,,,
,,,,,,
1,लेकिन,,,,,
2,राजकुमार,,,,,
3,ने,ने,Agent,Agent,,
4,",",,,,,
5,जो,,,,,
6,जाने,,,,,
7,के,के लिए,`i,`i,1:1,
8,लिए,के लिए,,,1:2,
9,तत्पर,,,,,
10,था,,,,,
11,",",,,,,
12,राजा,,,,,
13,को,को,Experiencer,Theme,,
14,और,,,,,
15,दुखी,,,,,
16,करना,,,,,
17,नहीं,,,,,
18,चाहा,,,,,
19,।,,,,,
,,,,,,
1,उसने,ने,Originator,Agent,,
2,कहा,,,,,
3,",",,,,,
,,,,,,
1,"""",,,,,
2,अगर,,,,,
3,महामहिम,,,,,
4,को,को,Experiencer,Agent,,
5,तुरंत,,,,,
6,अपनी,का,Originator,Gestalt,,
7,आज्ञा,,,,,
8,के,का,Theme,Theme,,
9,पालन,,,,,
10,का,का,Stimulus,Topic,,
11,सुख,,,,,
12,लेना,,,,,
13,हो,,,,,
14,तो,,,,,
15,मुझे,को,Recipient,Recipient,,
16,एक,,,,,
17,तर्क,,,,,
18,संगत,,,,,
19,आज्ञा,,,,,
20,दें,,,,,
21,।,,,,,
,,,,,,
1,जैसे,जैसे,PartPortion,PartPortion,,*Q* Such as
2,आप,,,,,
3,मुझे,को,Recipient,Recipient,,
4,आज्ञा,,,,,
5,दे,,,,,
6,सकते,,,,,
7,हैं,,,,,
8,कि,,,,,
9,मैं,,,,,
10,एक,,,,,
11,मिनट,,,,,
12,के,के अंदर,Duration,Duration,1:1,
13,अंदर,के अंदर,,,1:2,
14,यहां,,,,,
15,से,से,Source,Source,,
16,चला,,,,,
17,जाऊं,,,,,
18,और,,,,,
19,मुझे,को,Experiencer,Recipient,,
20,लगता,,,,,
21,है,,,,,
22,कि,,,,,
23,इस,,,,,
24,आज्ञा,,,,,
25,के,के लिए,Purpose,Purpose,2:1,
26,लिए,के लिए,,,2:2,
27,परिस्थितियां,,,,,
28,अनुकूल,,,,,
29,हैं,,,,,
30,।,,,,,
31,"""",,,,,
,,,,,,
1,राजा,,,,,
2,ने,ने,Originator,Agent,,
3,जवाब,,,,,
4,नहीं,,,,,
5,दिया,,,,,
6,था,,,,,
7,इसलिए,के लिए,Explanation,Explanation,,
8,थोड़ा,,,,,
9,संकोच,,,,,
10,हुआ,,,,,
11,फिर,,,,,
12,एक,,,,,
13,लंबी,,,,,
14,सांस,,,,,
15,लेकर,,,,,
16,वह,,,,,
17,रवाना,,,,,
18,हो,,,,,
19,गया,,,,,
20,।,,,,,
,,,,,,
1,"""",,,,,
2,मैं,,,,,
3,तुझे,को,Theme,Theme,,
4,अपना,,,,,
5,राजदूत,,,,,
6,बनाता,,,,,
7,हूं,,,,,
8,।,,,,,
9,"""",,,,,
,,,,,,
1,जल्दी,,,,,
2,से,से,Manner,Manner,,
3,चिल्लाया,,,,,
4,राजा,,,,,
5,।,,,,,
,,,,,,
1,उसके,का,Whole,Whole,,
2,चेहरे,,,,,
3,पर,पर,Locus,Locus,,
4,अधिकारपूर्ण,,,,,
5,भंगिमा,,,,,
6,का,का,Characteristic,Identity,,*Q* ??
7,तनाव,,,,,
8,दिखाई,,,,,
9,पड़,,,,,
10,रहा,,,,,
11,था,,,,,
12,।,,,,,
,,,,,,
1,चलते-चलते,,,,,
2,नन्हे,,,,,
3,राजकुमार,,,,,
4,ने,ने,Experiencer,Agent,,
5,सोचा,,,,,
6,",",,,,,
7,ये,,,,,
8,बड़े-बूढ़े,,,,,
9,लोग,,,,,
10,अजीब,,,,,
11,होते,,,,,
12,हैं,,,,,
13,।,,,,,
