"","Target","SS","SS2","MWE","Notes"
"बिल्कुल","","","","",""
"हजारों","","","","",""
"और","","","","",""
"लोमड़ियों","","","","",""
"की","की तरह","","","",""
"तरह","की तरह","","","",""
"।","","","","",""
"","","","","",""
"लेकिन","","","","",""
"मैंने","ने","","","",""
"उसे","को","","","",""
"अपना","","","","",""
"दोस्त","","","","",""
"बना","","","","",""
"लिया","","","","",""
"और","","","","",""
"अब","","","","",""
"मेरे","के लिए","","","",""
"लिए","के लिए","","","",""
"वह","","","","",""
"अद्वितीय","","","","",""
"है","","","","",""
"।","","","","",""
"""","","","","",""
"","","","","",""
"गुलाब","","","","",""
"के","का","","","",""
"फूलों","","","","",""
"की","का","","","",""
"गर्दन","","","","",""
"शर्म","","","","",""
"से","से","","","",""
"झुक","","","","",""
"गई","","","","",""
"।","","","","",""
"","","","","",""
"""","","","","",""
"तुम","","","","",""
"सुंदर","","","","",""
"हो","","","","",""
"पर","","","","",""
"खोखले","","","","",""
",","","","","",""
"""","","","","",""
"उसने","ने","","","",""
"फिर","","","","",""
"कहा","","","","",""
",","","","","",""
"""","","","","",""
"कोई","","","","",""
"तुम","","","","",""
"पर","पर","","","",""
"जान","","","","",""
"नहीं","","","","",""
"देता","","","","",""
"।","","","","",""
"","","","","",""
"वैसे","","","","",""
"देख","","","","",""
"कर","","","","",""
"कोई","","","","",""
"मेरे","का","","","",""
"फूल","","","","",""
"को","को","","","",""
"तुम","","","","",""
"जैसा","जैसा","","","",""
"ही","","","","",""
"कह","","","","",""
"देगा","","","","",""
"।","","","","",""
"","","","","",""
"लेकिन","","","","",""
"अकेला","","","","",""
"वही","","","","",""
"मेरे","के लिए","","","",""
"लिए","के लिए","","","",""
"महत्व","","","","",""
"रखता","","","","",""
"है","","","","",""
"क्योंकि","","","","",""
"बस","","","","",""
"उसी","","","","",""
"को","को","","","",""
"मैंने","ने","","","",""
"सींचा","","","","",""
"है","","","","",""
",","","","","",""
"केवल","","","","",""
"उसी","","","","",""
"को","को","","","",""
"मैंने","ने","","","",""
"हवा","","","","",""
"के","का","","","",""
"झोंकों","","","","",""
"से","से","","","",""
"बचाया","","","","",""
"है","","","","",""
",","","","","",""
"केवल","","","","",""
"उसी","","","","",""
"पर","पर","","","",""
"लगे","","","","",""
"कीड़ों","","","","",""
"को","को","","","",""
"मैंने","ने","","","",""
"मारा","","","","",""
"है","","","","",""
"।","","","","",""
"","","","","",""
"एक-दो","","","","",""
"छोड़कर","","","","",""
"ताकि","","","","",""
"उनमें","में","","","",""
"से","से","","","",""
"तितलियां","","","","",""
"निकल","","","","",""
"सकें","","","","",""
"।","","","","",""
"","","","","",""
"केवल","","","","",""
"उसी","","","","",""
"की","का","","","",""
"शिकायत","","","","",""
",","","","","",""
"दम्भ","","","","",""
"और","","","","",""
"चुप्पी","","","","",""
"के","का","","","",""
"स्वर","","","","",""
"मैंने","ने","","","",""
"सुने","","","","",""
"हैं","","","","",""
"।","","","","",""
"","","","","",""
"केवल","","","","",""
"वही","","","","",""
"मेरा","का","","","",""
"है","","","","",""
".","","","","",""
"","","","","",""
".","","","","",""
"""","","","","",""
"यह","","","","",""
"कह","","","","",""
"कर","","","","",""
"वह","","","","",""
"लोमड़ी","","","","",""
"के","के पास","","","",""
"पास","के पास","","","",""
"लौट","","","","",""
"गया","","","","",""
",","","","","",""
"""","","","","",""
"अलविदा","","","","",""
",","","","","",""
"""","","","","",""
"उसने","ने","","","",""
"कहा","","","","",""
"।","","","","",""
"","","","","",""
"""","","","","",""
"अलविदा","","","","",""
",","","","","",""
"""","","","","",""
"लोमड़ी","","","","",""
"बोली","","","","",""
",","","","","",""
"""","","","","",""
"यह","","","","",""
"रहा","","","","",""
",","","","","",""
"मेरा","का","","","",""
"सीध","","","","",""
"सा","","","","",""
"रहस्य","","","","",""
"-","","","","",""
"आदमी","","","","",""
"आंख","","","","",""
"से","से","","","",""
"नहीं","","","","",""
",","","","","",""
"दिल","","","","",""
"से","से","","","",""
"देखता","","","","",""
"है","","","","",""
"।","","","","",""
"","","","","",""
"खास","","","","",""
"बात","","","","",""
"आंखों","","","","",""
"से","से","","","",""
"दिखाई","","","","",""
"नहीं","","","","",""
"देती","","","","",""
"।","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"खास","","","","",""
"बात","","","","",""
"आंखों","","","","",""
"से","से","","","",""
"नहीं","","","","",""
"दिखाई","","","","",""
"देती","","","","",""
"।","","","","",""
"""","","","","",""
"याद","","","","",""
"करने","","","","",""
"के","के लिए","","","",""
"लिए","के लिए","","","",""
"उसने","ने","","","",""
"दोहराया","","","","",""
"।","","","","",""
"","","","","",""
"""","","","","",""
"तुम्हारा","का","","","",""
"गुलाब","","","","",""
"आज","","","","",""
"तुम्हारे","के लिए","","","",""
"लिए","के लिए","","","",""
"इतना","","","","",""
"महत्वपूर्ण","","","","",""
"इसीलिए","के लिए","","","",""
"है","","","","",""
"कि","","","","",""
"तूने","ने","","","",""
"उस","","","","",""
"पर","पर","","","",""
"इतना","","","","",""
"समय","","","","",""
"लगाया","","","","",""
"है","","","","",""
"।","","","","",""
"""","","","","",""
"","","","","",""
"राजकुमार","","","","",""
"ने","ने","","","",""
"इस","","","","",""
"बात","","","","",""
"को","को","","","",""
"भी","","","","",""
"दोहराया","","","","",""
",","","","","",""
"""","","","","",""
"आदमी","","","","",""
"इस","","","","",""
"सत्य","","","","",""
"को","को","","","",""
"भी","","","","",""
"भूल","","","","",""
"गया","","","","",""
"है","","","","",""
",","","","","",""
"""","","","","",""
"","","","","",""
"लोमड़ी","","","","",""
"बोली","","","","",""
",","","","","",""
"""","","","","",""
"लेकिन","","","","",""
"तू","","","","",""
"इसे","को","","","",""
"मत","","","","",""
"भूलना","","","","",""
"-","","","","",""
"जिसे","को","","","",""
"तू","","","","",""
"अपनाता","","","","",""
"है","","","","",""
"उसके","के प्रति","","","",""
"प्रति","के प्रति","","","",""
"तेरा","का","","","",""
"दायित्व","","","","",""
"हो","","","","",""
"जाता","","","","",""
"है","","","","",""
",","","","","",""
"हमेशा","","","","",""
"के","के लिए","","","",""
"लिए","के लिए","","","",""
",","","","","",""
"अपने","का","","","",""
"गुलाब","","","","",""
"के","के लिए","","","",""
"प्रति","के लिए","","","",""
"तू","","","","",""
"उत्तरदायी","","","","",""
"है","","","","",""
"...","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"मेरे","का","","","",""
"गुलाब","","","","",""
"के","के प्रति","","","",""
"प्रति","के प्रति","","","",""
"मेरा","का","","","",""
"कुछ","","","","",""
"दायित्व","","","","",""
"है","","","","",""
",","","","","",""
"""","","","","",""
"राजकुमार","","","","",""
"ने","ने","","","",""
"दोहराया","","","","",""
"।","","","","",""
"","","","","",""
